[33mThe CJS build of Vite's Node API is deprecated. See https://vite.dev/guide/troubleshooting.html#vite-cjs-node-api-deprecated for more details.[39m
Re-optimizing dependencies because lockfile has changed
8:48:35 PM [vite] page reload js/nodes/video-node.js
8:48:42 PM [vite] page reload js/nodes/video-node.js
8:49:02 PM [vite] page reload js/nodes/video-node.js
8:49:07 PM [vite] page reload js/nodes/video-node.js
8:49:33 PM [vite] page reload js/ui/floating-properties-inspector.js
8:49:33 PM [vite] page reload js/ui/floating-properties-inspector.js
8:49:45 PM [vite] page reload .scratch/test_video_visibility.html
9:03:24 PM [vite] page reload js/renderers/WebGLRenderer.js
9:03:38 PM [vite] page reload js/renderers/WebGLRenderer.js
9:03:58 PM [vite] page reload js/nodes/video-node.js
9:04:07 PM [vite] page reload js/canvas.js
9:04:08 PM [vite] page reload js/canvas.js
9:04:17 PM [vite] page reload js/canvas.js
9:04:17 PM [vite] page reload js/canvas.js
9:04:44 PM [vite] page reload js/nodes/base-node.js
9:05:06 PM [vite] page reload js/canvas.js
9:05:06 PM [vite] page reload js/canvas.js
9:05:48 PM [vite] page reload js/canvas.js
9:05:48 PM [vite] page reload js/canvas.js
9:06:11 PM [vite] page reload js/nodes/video-node.js
9:06:32 PM [vite] page reload js/nodes/video-node.js
9:07:15 PM [vite] page reload .scratch/test_video_performance.html
9:15:05 PM [vite] page reload js/canvas.js
9:15:06 PM [vite] page reload js/canvas.js
9:16:27 PM [vite] page reload .scratch/test_mouse_move_performance.html
9:16:27 PM [vite] page reload .scratch/test_mouse_move_performance.html
9:18:06 PM [vite] page reload js/canvas.js
9:28:17 PM [vite] page reload js/canvas.js
9:28:17 PM [vite] page reload js/canvas.js
9:28:23 PM [vite] page reload js/canvas.js
9:28:29 PM [vite] page reload js/canvas.js
9:28:35 PM [vite] page reload js/canvas.js
9:28:35 PM [vite] page reload js/canvas.js
9:28:55 PM [vite] page reload js/canvas.js
9:28:56 PM [vite] page reload js/canvas.js
9:29:02 PM [vite] page reload js/canvas.js
9:29:02 PM [vite] page reload js/canvas.js
9:33:49 PM [vite] page reload js/canvas.js
9:33:49 PM [vite] page reload js/canvas.js
9:42:21 PM [vite] page reload js/canvas.js
9:42:21 PM [vite] page reload js/canvas.js
9:43:34 PM [vite] page reload js/canvas.js
9:43:35 PM [vite] page reload js/canvas.js
9:44:38 PM [vite] page reload js/canvas.js
9:44:39 PM [vite] page reload js/canvas.js
9:44:49 PM [vite] page reload js/canvas.js
9:48:24 PM [vite] page reload js/renderers/TextureLODManager.js
9:49:02 PM [vite] page reload js/utils/cache.js
